"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","PRCP","TAVG","TMAX","TMIN","TOBS"
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-01",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-02",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-03",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-04",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-05",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-06",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-07",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-08",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-09",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-10",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-11",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-12",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-13",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-14",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-15",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-16",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-17",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-18",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-19",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-20",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-21",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-22",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-23",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-24",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-25",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-26",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-27",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-28",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-29",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-30",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-10-31",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-01",,,,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-02",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-03",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-04",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-05",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-06",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-07",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-08",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-09",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-10",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-11",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-12",,"0.01",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-13",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-14",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-15",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-16",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-17",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-18",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-19",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-20",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-21",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-22",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-23",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-24",,"0.00",,,,
"USC00048967","TOPANGA PTRL STATION FC6, CA US","34.0841","-118.5988","227.1","2007-11-25",,"0.00",,,,
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-15",,"0.00",,"87","55","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-16",,"0.00",,"87","55","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-17",,"0.00",,"92","55","66"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-18",,"0.00",,"88","62","69"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-19",,"0.00",,"87","55","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-20",,"0.00",,"94","58","67"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-21",,"0.00",,"96","59","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-22",,"0.00",,"97","57","65"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-23",,"0.00",,"91","57","61"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-24",,"0.00",,"87","56","59"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-25",,"0.00",,"81","55","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-26",,"0.00",,"81","55","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-27",,"0.00",,"90","52","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-28",,"0.00",,"97","55","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-29",,"0.00",,"100","60","70"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-30",,"0.00",,"102","62","70"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-08-31",,"0.00",,"96","65","71"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-01",,"0.00",,"97","57","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-02",,"0.00",,"99","54","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-03",,"0.00",,"92","55","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-04",,"0.00",,"84","54","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-05",,"0.00",,"93","48","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-06",,"0.00",,"92","54","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-07",,"0.00",,"79","56","61"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-08",,"0.00",,"82","53","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-09",,"0.00",,"77","54","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-10",,"0.00",,"82","54","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-11",,"0.00",,"82","53","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-12",,"0.00",,"72","56","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-13",,"0.00",,"79","52","61"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-14",,"0.00",,"80","53","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-15",,"0.00",,"77","50","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-16",,"0.00",,"79","52","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-17",,"0.00",,"82","50","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-18",,"0.00",,"82","49","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-19",,"0.00",,"75","49","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-20",,"0.00",,"70","45","64"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-21",,"0.00",,"80","40","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-22",,"0.01",,"68","52","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-23",,"0.03",,"73","44","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-24",,"0.00",,"82","46","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-25",,"0.00",,"85","46","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-26",,"0.00",,"88","49","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-27",,"0.00",,"86","50","60"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-28",,"0.00",,"69","52","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-29",,"0.00",,"76","42","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-09-30",,"0.00",,"79","40","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-01",,"0.00",,"75","54","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-02",,"0.00",,"83","46","59"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-03",,"0.00",,"79","48","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-04",,"0.00",,"72","47","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-05",,"0.00",,"67","44","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-06",,"0.00",,"74","44","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-07",,"0.00",,"78","40","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-08",,"0.00",,"78","44","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-09",,"0.00",,"73","42","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-10",,"0.50",,"68","48","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-11",,"0.00",,"70","44","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-12",,"0.09",,"58","47","53"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-13",,"1.08",,"71","44","47"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-14",,"0.00",,"70","45","49"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-15",,"0.00",,"71","47","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-16",,"0.00",,"65","48","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-17",,"0.25",,"66","45","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-18",,"0.01",,"73","46","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-19",,"0.00",,"74","51","62"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-20",,"0.05",,"67","49","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-21",,"0.00",,"75","48","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-22",,"0.00",,"77","52","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-23",,"0.00",,"82","53","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-24",,"0.00",,"81","52","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-25",,"0.00",,"75","52","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-26",,"0.00",,"71","48","53"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-27",,"0.00",,"70","48","51"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-28",,"0.00",,"79","49","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-29",,"0.00",,"68","52","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-30",,"0.00",,"64","49","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-10-31",,"0.00",,"63","54","59"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-01",,"0.00",,"70","50","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-02",,"0.00",,"77","50","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-03",,"0.00",,"78","54","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-04",,"0.00",,"78","48","57"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-05",,"0.00",,"74","48","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-06",,"0.00",,"65","48","53"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-07",,"0.00",,"64","42","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-08",,"0.00",,"62","51","53"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-09",,"0.00",,"66","49","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-10",,"0.00",,"62","46","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-11",,"0.72",,"65","48","52"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-12",,"0.00",,"67","41","51"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-13",,"0.00",,"68","48","58"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-14",,"0.00",,"72","48","56"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-15",,"0.00",,"71","48","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-16",,"0.00",,"66","51","55"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-17",,"0.00",,"64","49","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-18",,"0.00",,"65","50","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-19",,"0.00",,"66","44","54"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-20",,"0.00",,"62","40","45"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-21",,"0.00",,"63","36","39"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-22",,"0.00",,"65","31","50"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-23",,"0.00",,"71","34","38"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-24",,"0.00",,"60","35","41"
"USC00045378","MARTINEZ WATER PLANT, CA US","38.0131","-122.1142","12.2","2007-11-25",,"0.00",,"59","38","46"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-15",,,"64","77","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-16",,,"64","73","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-17",,,"67","82","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-18",,,"64","76","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-19",,,"67","81","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-20",,,"71","87","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-21",,,"71","93","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-22",,,"69","92","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-23",,,"65","85","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-24",,,"66","82","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-25",,,"65","78","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-26",,,"65","83","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-27",,,"67","90","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-28",,,"76","95","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-29",,,"80","99","65",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-30",,,"81","102","64",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-08-31",,,"77","93","63",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-01",,,"74","95","59",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-02",,,"74","96","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-03",,,"68","85","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-04",,,"64","73","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-05",,,"74","95","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-06",,,"70","88","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-07",,,"64","82","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-08",,,"64","80","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-09",,,"64","78","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-10",,,"65","79","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-11",,,"62","76","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-12",,,"60","66","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-13",,,"64","78","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-14",,,"65","76","57",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-15",,,"62","72","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-16",,,"62","74","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-17",,,"62","77","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-18",,,"60","74","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-19",,,"56","62","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-20",,,"57","74","45",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-21",,,"64","78","54",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-22",,,"58","68","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-23",,,"60","71","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-24",,,"65","82","52",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-25",,,"69","88","55",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-26",,,"73","93","58",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-27",,,"68","90","51",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-28",,,"57","63","50",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-29",,,"60","79","48",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-09-30",,,"60","77","46",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-01",,,"63","73","56",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-02",,,"67","87","53",
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2007-10-03",,,"59","77","49",
